449,327c007498108aa8a0f0a92578e176cc7e681a87
555,bdedbdcbcf580bded164aee0852d7056dbbdaea7
1840,0ff0c6c8d3cf4f792d4e931e5a3aee561f634082
500,28909ff445e9989d24f0dc97f66ed71111e602d8
846,39e48d1631999e01ba56f55597c5d96321317ec2
556,5f0b5e4b73e233cccc5d4ad463afcb147b149529
1319,765664f3d350fdc4931ae915a8c042bff367895d
1297,e2f61dbb5b1735347b4dd6485eaa487200c209da
237,66672e326e5610387e0162016b8c15b16141ec93
1352,2996f5910f0a4f3e819c3feaa34ad02b7774d301
1657,e96290ad15561a373f1508a0325ce62d563ec354
1573,38412749d0b5b55628a66c447a0d3f407c8f3845
1377,097e3b9eb1a0c21e5ed2007db03e30266c4b2d48
1095,9afd3a2ae7f09b94cc1afbb8424ec2f3ef6b88f0
446,6e61714eb5ddc5967c53977bb5f5d2af87bbba61
108,2617e9ef394e6d7dcad759854e3121bef24b96a5
200,de0fe6d91003a91122accdb732ab5149f252f8ad
1147,d4600e3b8ff7c6e1dc1dbe3da18c740055049a09
87,b145a38453965224e8627ba47ca1948b747a7fee
1222,6f700ccd8652dbd322822dd77ffa0df54a901d38
693,e7ef190f4f4e12a52bf8ca350187a7566a0584a1
973,b06c0e6daade567633c8d138ec39d34246e7667f
1504,6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f
1271,a24225739d502fe5405d3dd1d64bc6d91a8f13b4
1557,5257cbd9f3100eaa10a8b3af75b7c7ae1776a089
250,192cc0613ac28c5542f2bef68255fe295a895bd1
1696,68cfc508c025fa4f516da93cd9b60576aaefe2e7
774,5e802862072d4f75597c7b815575c2de35f65a7e
886,67d528115f87388b0f589b56318be644c9812f99
1499,d513b1f3285abee1637490fa63e9c97e6a93c4ff
1440,c1dcbb8a8fff0b415a1e6969894cd78cce9eb473
370,96bfdfa004a51102f77d68ca14ba717f7d9c05fc
248,361a6b56012b31db5cad68c443e3457c54aa74bc
1060,c288a3c8dbdd52fec9d69ca8d30a55da03cb215f
408,8e44df0be643248646696f544a215b5f959e0db4
1097,a3f4f53b86a28e6d0f262a496b1e75e7ed1ff459
275,64808bb1671b27bb80a9ba33182116734997f15f
1796,4171a539774616297cd71db930a30791cf63d476
1367,5a5a0bebfa7d83ea0474a5731be9ef8cb1766a01
367,19d011211d87d2c584df011a37b80b3da42968fd
82,870239243a5ce4efc6d5081f8a7648b7068a8ebc
1699,70fb28a69ca4446d6313a26bdef39c38dc6e10aa
1697,0501da38132e573699fa363959485476f56fd08e
1254,96be9c612a8b517808479925bb4c32e654f34027
464,a7d4e6fc3ce7924359534def893959c39babeb69
1270,f01fffd959997291b7c12043fe3227facf8a5d2e
1104,bac5b457761ceba8783867d698dc4ec8d8f56183
698,14dc053a8be26f0222177e2fb0545ef4bef431c2
1864,d7dfa3ed5e11795dab48649969f127f28bf76a5f
778,20918e60b331bf1d1871677375eaa676b2e40314
334,dc09f6d8773cbc82ca1eb2eda88905f6145baa61
473,bc47eeb2c7b3cc10a967115f44c8baf2e56e1bb3
544,c4d7183a205ce807d3211a1fd12cbd43d17334bc
1382,188020595311a03f73c0d3b87bfd6925e1803e6d
1700,7bbf49b9dc10c533d4af881da790bbbd6a7cae34
1877,bc5449b657de220a097bbe0ace3ede22ec52bfa5
1771,791e9433cb6846e4b36aea5e3306d7245c8ff452
1522,1ba3b52ec8b831956ab76b0c178a487c0780cfc8
1142,03b7f5c12b1acb346d760106531f5625ab6692eb
1759,d73402e00df17e92bbd631706d96006b77145534
343,a5058346a34f3b2b995b6e6e7ca0490565fe28b2
893,2e80c37ee77e4ca179101528eecffa4eb916c7dd
122,71e4f80138c81cde897ee67afe301ffe7b84cd02
1169,d2d1f65c2fcb3e0fe3d3b9598bcc86609aa5b294
737,70a6f69a97bf695d4f57c9355495d8c77cc72043
1798,476ad9a14b2fd30ddbd0a50e67d7ccfa631fa3d9
1750,14ee37b03a361b71bfb700e5c2742bd41cddfd67
1843,769b232c5f6807ec4ccd954da3a67936f36d810a
769,29e6dad6eff7da39ef0b3073b8642d157149089c
105,eb4f387d065daa654496322c6c295e6d0bd90303
1179,efbd73744a0226fe2709fa715135ae0b76d9f22c
1702,bfa37c5d54186da76c976e323af81c562fb5e262
1769,ccea3601187d466ace61ba4c1de422b77a550cdf
870,3ed16ad1723c2742c8c758516114a06dd1556dd4
1096,9ab66ff131cbd8cc4346ca32ffe27727df044037
902,da66dcc2ac74d52e08555472c05ddf6901d8f4cb
1603,65e615a440d717a4949ce0b5fb800c7f7a70240b
362,95f80ea265edd0444a113c9de5ea2649c803beac
1324,17895342a059b348908a8e9f0604889aa96871f1
337,0816272db841887613bc965dff86798c0e720b17
45,ee7ed8522e283c30aaf5b79379e112f9e2f3f444
1798,7730febbdaf05c929b5f88388d5c2ff7bba0a249
45,67ca3cde3aaaa6f008b5e007c5e9bc9f7184f08a
775,9da7eb7161de5407b1af6149de9293e5d6eb6719
1715,7701b1c09963ea8b63d506b22b94f12f4ad625ed
1387,671898d2885d4647c8a3ba3f4a3d208793e9031b
783,1f5bf0132d6c1d6b248d289a731eec3ff7e62a6d
1514,2bd507c4e146664a4f279fe9eafd00f9cdb5e8b6
1179,8c8541976a16ce0d3c4ac4813771de57e020f3bb
355,2049c9e389f7502a28a9bf28d7be35e19e18c773
1659,dcd9c08a0292dd707ce868efe3f5ba49865c494e
1220,5e4536da000e963fbc21696045c0ab865e00d4a6
1238,9e906c1f9dd39e595018d94e35862d73bd6e573c
1496,ef8c40b5b32474bde205b2a2b60261f2eb878510
1251,c7f80e1c950fda7f4c85f4a53f5f50e859b0f666
1307,745decebe29bba5a6409780c71d34ed1d17950c6
1770,fc362267020a61fa2082e946f3c3d8b7036b1ef3
45,92fd9eef231f66b302cedbcef4d18636ae98e8fd
1412,b0f10bd9e76937c81dfc02e1282e2b19e429e13d
354,2e894c711255286c6125a6c3fcfa65076061d19b
45,2e867bf9f04ac203feb62f80e94dda5a25cafdee
1849,04c618591a84a3af121af79e82657068d768b8a7
1038,2ea0a08facbba079c45241f32c91567d5c179644
1269,55dca8285f4d6fe4366c4d8916111b10c34a8cba
1273,c7180979ecfe0ff74c3b4f3f79754193c624d535
1294,26f5b73fd9317714f30d71a364949c501460d0ce
567,0a93984624cdd1f820e64cd8f04b645206c88f5a
288,76d671cad706ec144626d8e579ce8d09f3cf109f
1894,4cf3f899ba17a1e4d5fefc980de9873105ba230a
867,b950a9f78dd33f23b432a85b7df4116f2cb9ea7a
1168,e4dfc72b66a090629f708a82964f5298df49cc43
1111,5632b1e75bef302b74a56a8dada0c0feea43535a
1411,047b07a298d84e9755c6e06c035787ce397f4958
1926,be77e4c030f6571f8dbf23df42af09a78b880396
882,140e115b3ce149d2685938fdbd9d3251333527d5
1964,b41f8af30145f488069176fd075cccc1b6006413
1873,63130946acf2005573744fe63ce8a97045628096
1648,0ab67c37a7d421a8af97964b63480029f02f80d5
483,c63dcfa0eb779bb9b4b43f7f8d98fb6c68d100f4
1901,098dd39d7241638ca379d64176ebd5debd5d6e4a
219,d3013fcc461aa25b9fb7d9458af3dc816e58e986
1185,06676599e1276e7e32fe8ae645fa4968a96d81ab
1725,fcb953e57d5bde313caf91a4a235e19650dbc5f8
598,e3beed1ea7e19b407615b651e1743a14a2f97a5c
789,574102bc7756d3308d5cdff29f67fd90b465ddeb
1175,88e39d8593de31d267a49a97f4c75a5625ccfbab
335,9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3
1082,9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3
1081,9f4d6f79a1ba7ed54d5cbbf993cb04820b9d93c3
1564,011faa70ac374483204b8018d8310b3db2743a92
1326,cf50521475f6c5d409c2cf21d184e9fb587691d1
1513,ee44a7f8652f65abe78e6743f061141a08f25d97
993,f7450ea9ebc593fc85d74ccd6e99553b9a197fc2
215,ad9a591923981883f72e9d150094478e8d27cde6
1414,a491a030af0793d1ad0d6425cb1fb1c3c94faaaf
1497,f2f6de127a27867c4a4108c26a9527c332226ad0
406,fd1177b50a1f07b311078cb0632e040ed8b2fe64
683,825379961eeb1d5350db75d9cc21888375d52ab3
417,ed098b2e120fc741bb168d42c18bfa82921acfe3
985,dde1b81d5eecc465ab5f6b3169f1a4bd18b86ccd
63,e59138596ad737b6d5fce8b58ec527ca09cdb838
773,9a42292a5b70e425a6e422092ecd585d7d8a9b8b
159,54fc68a0e150a0fe712b36efc2f3049d40586615
279,4d6e78dd33536071f2556dee0496adb9e677132d
1642,6808bc95ff3b00784a63e1a430f4113539812833
437,873831291681e64d8065be8c9a7212ffa1363a5a
45,c0bd7d39bbd42fa5b24c499cb201761a399f4e6b
450,6bf4cbbaf5e6a0f24faf6b950396c8fe6dbbea3d
135,64bc969d80e349faf73d496fea668e03417addfb
965,cfa2109b7af4fd282b855da04ee5d9ebf9b7ec75
1730,c40e8838027cbcb2f9f8cf335436ef35413e3578
43,d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c
1672,a25fa99aff904678cf0cc0b76467ab5dcf80ca8f
1282,3479c68885ba2b1ee200cae2f697440f7e8e79f2
1291,3479c68885ba2b1ee200cae2f697440f7e8e79f2
1264,3479c68885ba2b1ee200cae2f697440f7e8e79f2
490,cbcbd4fe54baa08ba663115607f02f0ceec15391
785,cbfde0df12a83d4ad7b9ec93f41ef0b89076cb09
656,754dc717a6f4af043cf13845210c3ecef124ea3f
597,8edc05d6cfe24985da8cfafc720fcab31724eb47
1751,4b54f73e46a4bf17775fddce53a8cf56ec8ce253
472,814b420753144cbca89c5eff0733bda3bd14766a
1342,d6b1fe212379060af14140da3d569773aab8f993
1134,802fb38bd6743741e22bf02a10afdfa8f5977e49
355,80f83769249add3177392c30961606df835070cd
1664,ece19f11ab7ed447a42913824feeab2eee86073b
241,283e9b2b0875ffe68d404a7139f860afb4c7d4ac
626,d98e5349ee10d0021bf1665138880afc7580b25c
1256,d8cd0d0f58dc2f48f6f29ac6f445cb29a7fd6655
1263,15c88f0488341bf803058254da5190f0953713fb
1182,bcbd863748cd4f59f713eda56e458c304705941e
400,bbc6b4b01f5f9e97549f49d3b84de7e617d4ad95
1666,9efec37d0b53a77b8f38e400f20c618cd3163471
1432,6b919ec47c46c574af72b0a690de810c12daa349
746,dda0383ae8ce60eda091b9f43afa6d682874cd7c
1535,abe44cb19619d008f348380224d945ef130e1f46
1861,14281a712a16318bd57fd611d210a4c5c252e8e1
1049,beca6d5a6dfe9b06b97c40c5b11131f39eec7660
938,478be6f25d69591efe9fbc1ec893ae20fefe8427
409,bea61745147bece1a474575bd60a61d597b69585
434,408e921d60cf8e138b92647213782f562b2a2b45
1863,3368d143c4df9ec1dedb40db59e676d0b915602a
137,0031e59ed0db229603399bda95f453b1f3cbb4eb
1572,1ac2212ed2a7fe3a2663743eb1bdc4e219d4aa97
597,1f188cc85cb086c43cf32773ab1afb76527c4682
1411,7c7856f9ad980ff99333c00403d059dde0929297
1540,7c7856f9ad980ff99333c00403d059dde0929297
1606,80829e984cad335381b45545a55b0b600d32ae9c
784,802af933e1f6fbd265ebffb06fdd2f9c1937ada3
480,e0b811c783ba9af11c89c7f9d144a0f97c747414
1025,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d
794,756742668124dfca25c0bb6493aaa0f232a7caaa
21,36822d0f51f6e0ae96acde683948683cbda33949
259,eed4932e3ba79439a0fd6b41336215116a1e2cd0
601,f241ea50438c050ce0354a38aced4375c6f38eef
588,8a80998e48e9c35af69bac41c6b345153a606d28
927,94210618ffbb0f236e02b388c0aced2bde0ed000
724,fc43940af33efa973ff9eb9f2645beb460495869
128,57bb8c26db0d88427e97d23abb28296ba8cd0ab7
132,4d65d520727f1d5dd1148ab0ee2fc125efeb465c
1337,dbc7497f3f94d637f2f3a300f0668606a07b06fc
225,d49f22654f7e4edfc99a9d13d14c1b6abba9036b
630,c9249ddbeef726e5740dedeadcbbd5bf79230daf
724,4c90fc5238b4e1eb0cc52bf957dbf38741e9d837
1090,a23f40917dc135f7328db3002b19771ffc460cef
809,a34195204b62e6e082be2d2b6b0170fe6ca36c73
1388,aaa49f950aceb6f6de143515d6d48bb1a9eb01c7
1812,e2c52b31745c8bb64af1430ec74c20f3b62a5b20
1328,184c61f6fcdadc3de8e311315c2b09aee797e173
1578,835d03ebb81b319944153aca7033410e2d1f8653
1495,8864cd3b395b060995c74fe15031764112e5e380
96,b350dd0d3565308363d7fc78cb15699f677f631c
1189,339068ee97e8402736fac7895763d530588b1d1f
1143,5fb1ad8ec1269a38c832635a37eaa76e6d862f53
1789,f1997278c591e3bb61dd018f0a83f989598fe2b4
596,46357de0dbaa0118771369740ef637106599fadc
117,f2ca606890796217889fec4b8008bc82eb4dbe96
45,1d5edba3117de28fce60a230a06357c88270ebae
1437,79890d19acb46c6e2483d9647141771e0baec171
1972,f411e56f50da6ec427629a5b863e01eff9e64245
1870,0c1b76305fe2790524f69092b91c93b68c301d32
380,effdc5e2fe13f923c4087b12927b86b8cc8ef5fe
1144,1d93c602e41dee12558eec54c3c669ff616d98a1
518,72b4409b37e2e5448ce61623e564b4fc41b87a49
1373,51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b
185,7a5ee86367e5b82d03ac79bddf6b53af1ec514eb
336,ba39e63c13f52856a52581096937633577500788
1982,0dfc2b84bbe913d577f4a68416553ae53620f4bc
286,f58e18b85ffe4928ea17d57797056f811df1cb15
587,0b04c0adb5164241467f4524e58cb99b30c1a0cc
1759,2a3c5284ef7bde2c18994be2b7d78b9fc9c56cca
1226,603fa3c601ab3ca21f41794f0c81554f858c1431
1746,f3dc0e9af6d09ed72987cc22f1362988573519ea
481,083cbe7935b0d21946063f4744b4e70094e5368e
1755,3f0b88aab8db8bb3e81dce5c5ac5aab75bf4c84f
373,2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee
136,ca625c64d90cb47bf44ca32e5c40918dbaecb196
1153,b62b139413e6fe664e79eed4919ae2406aa217dc
108,8f8f489af4b4be63d08d8f242eba1ce223833f62
786,25e070e05ccff1a0e22047d1d8be0f82edc20e58
45,981304865a2dc9cd3773f849b65ad2cd9730b440
684,2469eff458adc3cc3456f9a9174b4e86dd3a633c
1928,6983e41a1561f5393420ec84bd0141bba4b202a2
1610,8af4737553cc6b40c259eddf9a1ee7c7c84b7e7c
508,f827dcfe6852f045961a43c93bb09545842dac2e
3,df8d94937c9c3eec7998c4878992b1be0c732817
1336,389580fb98aa57732ab4521c7a2a20be703b674a
881,5c4624c73cf7906a0a7492a539575055b8cf1a3b
1733,47b75d4bc9e069de904007dffa565da48d670cf9
569,ac38b89efb56c9ff8d99619d18930213528693d8
1140,878522f6c8d285aca069dcc67b7484b5ec606e64
1239,4f0cb78f766615d024172ca290858e05a54b7d96
1622,ade21bd650b7ad4a591805620a6041436fca6e72
1448,29ccb1c224b92da261f0c22e41103c6b4beceede
305,52503165fa8f1496709d8bee12125ce71cdd465e
1695,6bb891c1c2652e65508b8146fdf69e0a9d5775fc
1830,d293c900fb36c76041ea911016894cab7564cab4
433,80400b852f9d26a610f3e9ac4765aec2d37a93d2
234,87e1e03073fcd26f93350009359a98c757e33990
798,6ccc2eac0947ae9f58fe5d601cd21efdf37b74ad
741,91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a
597,73abf91c8065f83dca48c2ed28d85af8dad5ca2b
197,1107b37921ee5350ca40a55c55f59d8b97ae40b7
29,4b271c2086ccdee15b7e3c91ff33be264adff086
1852,4c6768e93b56692f2d70a78cf5ba4b8b999c8773
308,1c2445651cd90acd3719ff57fa35b92c70d79ee2
657,c761aef7e7d4829481c95ee35e243d7548a24131
133,91e53de2e1ceab964fb29aef4120c23790fcfe6d
1160,ea6d20d91c9bae3015486c6403a7b293d5fcc3ac
271,4b810438a682148d38269a801fbec9dc90bee32d
1766,9199c8f42a53928ec2b2e138a88e44703310e5b0
1030,7953d45958f62f908cf8c44fa4cb587f804d7387
365,af3b4dd9e4ec2d0c9d54aedf6fe17b378c45ae64
107,675ef85ba5cd97d69b875d14854b638da6f4423c
1219,b5c25d7ee1b940f919f718032d101c26c46f30b2
1191,49d84fb07ca79b7c4bc898961a7a90450b77f2f8
1192,49d84fb07ca79b7c4bc898961a7a90450b77f2f8
407,62260d3c97ac4d39b1a47ef43e14195ba52b21e1
668,45e1eca19169126c8777670ff2bcec8a251ab5ff
1904,c52a5aaeb5d0de875c4efac6ae0149885fa6b2da
1103,9619bd31d5b191fdb7d622d2bb84fac92ab1111c
45,cf335c0db052ba49cbeebba06a1a060a92da6314
438,7f27c19b716fbfcc132ab572870f649213382334
1265,4337e489d8c972c29b20d1d7af50c430cb8b496a
1691,283fd1886bab41850ceea3a7da3d41c248996619
442,b79af153d0f98a4f3f3516910ed47234d7b3d74e
78,2664a65de43396574d3895006653f15521dd8e96
1867,a7cf46d76790d81ec0ba0bc154e62ff614889644
68,1a753f03f762520b913822f5db7ca01f922d6940
5,c3f7d60d4d2bc9e664349c2ba5dc68478522a411
1253,0de47a5d4766f7cd31936b4a08b71dc778c4512d
1214,8a4db2facb096177b876a514e9eb4fddef9377f4
214,6618d45d211ddc959a92b9e16242205b01c8f822
1552,173ed418fe8e1bcbc6cc480b08ece16492627c09
1754,c5ade0d5f6b854bd193257b49be63b49a3210c91
716,4e25490a2a36a49ec39492db0f49c7881b7e575b
291,9262bdfd1be42ef715218c3eadaaa8c08e2601c8
1124,b7a295acc407dfe6bf07851f1ef739a6839c5e09
961,cd59aff237eab4642ff6aba1602a93b395b9d362
609,a015a2e2e50721d87150603f5f2f03cd6a37b3bc
1408,4474276df7ae8fc0286cbe2de5e943c5d155020b
1797,26bf47e5e095eaef1f1c6bde9a98895e7ab289eb
36,3e16699d54ae2a99adf1faaefde49cc09e96da93
363,720f8e694a55f1b900b2a41c600a4c279a0ab01b
1984,d17bc5d6d6d4758e8995050129b1b4461612c8e4
1474,8259da44e0ffa1f87e036d1a73d9eed0768c88c0
48,9742d8a1aec4de348ee9d90e93da4757151551c1
547,6d65ae98522b0514733b630029380024fa543bf5
38,1a486f020f2a9c5212dc0954710066c4695c17eb
1338,0265c524df2547616df3cd96c38fd4d4a5c2e9a5
130,43c570e7d7f388d7803ee1305353c30fa12bbb70
1107,1af85d90d742fcf8408dd3ab3e8c9c25e970f904
