rank,id,item
3,1183,org.argouml.uml.notation.java.ModelElementNameNotationJava.getParsingHelp()
13057,1256,org.argouml.cognitive.critics.ui.CriticBrowserDialog.CriticBrowserDialog()
1,1360,org.argouml.ui.cmd.CmdSetPreferredSize.CmdSetPreferredSize()
159,1395,org.argouml.kernel.ProjectSettings.getShowSingularMultiplicities()
1254,1478,org.argouml.uml.cognitive.critics.CrUnconventionalClassName.computeSuggestion(String)
10623,1520,org.argouml.uml.diagram.ui.FigEdgeModelElement.modelChanged(PropertyChangeEvent)
6848,1802,org.argouml.uml.diagram.static_structure.ui.FigLink.FigLink()
32,1851,org.argouml.uml.reveng.FileImportSupport.getConfigPanel()
12719,1911,org.argouml.ui.ActionExportXMI.actionPerformed(ActionEvent)
11646,2538,org.argouml.uml.reveng.Import.Import()
7618,2568,org.argouml.ui.StylePanelFigNodeModelElement.refresh()
13035,3052,org.argouml.application.Main.main(String[])
603,3128,org.argouml.uml.ui.UMLListCellRenderer2.UMLListCellRenderer2(boolean)
6551,3452,org.argouml.uml.ui.TabSrc.TabSrc()
2934,3831,org.argouml.uml.generator.GenerationPreferences.setOutputDir(String)
12202,3970,org.argouml.ui.ProjectBrowser.tryExit()
98,4010,org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram.getAssociationActions()
1964,4022,org.argouml.uml.diagram.ui.FigAssociation.updateAbstract()
33,412,org.argouml.swingext.ProgressMonitorWindow.isCanceled()
12991,4199,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
10069,4215,org.argouml.cognitive.critics.ui.CriticBrowserDialog.enableFieldsAndButtons()
2159,4277,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
11837,4278,"org.argouml.uml.cognitive.critics.CrNoAssociations.predicate2(Object,Designer)"
43,4287,org.argouml.i18n.Translator.getSystemDefaultLocale()
3223,4292,org.argouml.uml.ui.ActionNavigateUpNextDown.navigateTo(Object)
12272,4318,org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllImportedElements(Object)
11379,4329,"org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl.buildTaggedValue(String,String)"
12801,4356,org.argouml.cognitive.ui.WizStep.WizStep()
10070,4373,org.argouml.cognitive.Designer.Designer()
12344,4382,"org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml.parseObjectFlowState1(Object,String)"
12294,4408,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.mouseReleased(MouseEvent)
62,4432,"org.argouml.ui.cmd.InitMenusLater.InitMenusLater(JMenu,JMenu,JMenu)"
2578,4435,org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent.doIt(Vector)
11649,4446,org.argouml.uml.diagram.state.ui.FigStateVertex.setEnclosingFig(Fig)
1914,4455,org.argouml.uml.diagram.ui.FigAssociation.setOwner(Object)
734,4457,"org.argouml.uml.DocumentationManager.getDocs(Object,String,String,String,String)"
12208,4460,org.argouml.language.java.generator.GeneratorJava.getPackageName(Object)
10177,4466,org.argouml.uml.diagram.ui.FigEdgeModelElement.makeEdgePort()
9645,4517,org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel.buildModel()
8,4553,org.argouml.ui.ProjectBrowser.getSavedHeight(ConfigurationKey)
214,4562,org.argouml.uml.diagram.ui.FigAssociationEnd.FigAssociationEnd()
1739,4563,org.argouml.uml.diagram.ui.FigDependency.updateStereotypeText()
9002,4571,org.argouml.uml.cognitive.critics.CrUnconventionalPackName.computeSuggestion(String)
12514,4584,org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel.buildModelList()
175,4600,"org.argouml.ui.ExceptionDialog.ExceptionDialog(Frame,String,Throwable,boolean)"
1043,4610,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.placeTempNode(MouseEvent)
1936,4620,org.argouml.uml.ui.UMLExpressionModel2.getLanguage()
13035,4627,org.argouml.application.Main.main(String[])
4029,4630,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
1,603,org.argouml.ui.cmd.ActionAdjustGrid.actionPerformed(ActionEvent)
1529,77,org.argouml.ui.cmd.ActionShowXMLDump.init(JDialog)
