rank,id,item
29,5038,org.argouml.uml.diagram.activity.ui.FigPartition
4,5040,org.argouml.persistence.ProfileConfigurationFilePersister
25,5048,org.argouml.ui.DetailsPane
15,5064,org.argouml.model.mdr.XmiReferenceResolverImpl
7,5071,org.argouml.uml.diagram.state.ui.FigCompositeState
7,5077,org.argouml.uml.reveng.java.JavaImport
6,5088,org.argouml.model.mdr.XmiWriterMDRImpl
2,5089,org.argouml.moduleloader.ModuleLoader2
22,5101,org.argouml.profile.URLModelLoader
207,5115,org.argouml.uml.diagram.ui.FigNodeModelElement
154,5157,org.argouml.application.events.ArgoEventPump
11,5160,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole
244,5171,org.argouml.ui.DetailsPane
605,5174,org.argouml.uml.ui.ElementPropPanelFactory
6,5183,org.argouml.uml.reveng.FileImportUtils
182,5186,org.argouml.uml.reveng.java.JavaImport
190,5189,org.argouml.uml.reveng.FileImportUtils
39,5193,org.argouml.uml.diagram.ui.ActionAddExistingNodes
9,5195,org.argouml.ui.cmd.GenericArgoMenuBar
7,5202,org.argouml.uml.ui.TabProps
1,5204,org.argouml.application.helpers.ApplicationVersion
2,5205,org.argouml.uml.ui.PropPanelFactoryManager
2,5207,org.argouml.ui.cmd.SettingsTabShortcuts
619,5211,org.argouml.notation.providers.uml.AttributeNotationUml
1,5229,org.argouml.notation.providers.uml.AttributeNotationUml
323,5230,org.argouml.model.mdr.CoreHelperMDRImpl
72,5232,org.argouml.model.mdr.CoreFactoryMDRImpl
283,5234,org.argouml.notation.providers.java.NotationUtilityJava
3,5241,org.argouml.ui.DetailsPane
6,5245,org.argouml.model.mdr.XmiReaderImpl
16,5247,org.argouml.persistence.ZargoFilePersister
26,5252,org.argouml.persistence.ArgoParser
163,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams
18,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance
1,5262,org.argouml.profile.internal.ProfileManagerImpl
1,5263,org.argouml.ui.ProjectSettingsTabProfile
101,5264,org.argouml.uml.ui.foundation.core.PropPanelModelElement
18,5266,org.argouml.ui.explorer.DnDExplorerTree
37,5267,org.argouml.uml.diagram.ui.FigNodeModelElement
2,5268,org.argouml.uml.diagram.ui.FigNodeModelElement
228,5269,org.argouml.uml.ui.UMLMutableLinkedList
30,5270,org.argouml.uml.ui.ActionDeleteModelElements
34,5271,org.argouml.uml.ui.foundation.core.PropPanelModelElement
7,5278,org.argouml.model.mdr.XmiReaderImpl
9,5280,org.argouml.ui.explorer.ExplorerPopup
132,5282,org.argouml.model.mdr.CoreFactoryMDRImpl
1623,5286,org.argouml.profile.init.InitProfileSubsystem
216,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement
469,5295,org.argouml.profile.UserDefinedProfile
5,5298,org.argouml.uml.ui.UMLComboBoxModel2
14,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
11,5302,org.argouml.ui.ProjectBrowser
8,5303,org.argouml.uml.diagram.ui.ModeCreateCommentEdge
3,5307,org.argouml.uml.ui.UMLMultiplicityPanel
292,5308,org.argouml.profile.UserDefinedProfile
12,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
2,5318,org.argouml.profile.internal.ProfileManagerImpl
111,5320,org.argouml.uml.ui.PropPanel
1,5325,org.argouml.util.PredicateGefWrapper
385,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge
87,5330,org.argouml.uml.ui.TabProps
886,5336,org.argouml.util.Tools
614,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2
27,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState
1,5346,org.argouml.persistence.ProfileConfigurationFilePersister
3,5352,org.argouml.uml.diagram.ui.FigEdgeModelElement
17,5353,org.argouml.model.mdr.XmiReaderImpl
16,5354,org.argouml.util.PredicateStringMatch
161,5355,org.argouml.uml.diagram.ui.FigEdgeModelElement
1,5356,org.argouml.uml.ui.ActionSaveAllGraphics
3,5362,org.argouml.ui.explorer.rules.GoProfileToCritics
424,5364,org.argouml.configuration.ConfigurationProperties
3,5365,org.argouml.moduleloader.ModuleLoader2
279,5366,org.argouml.swingext.GlassPane
2,5367,org.argouml.model.mdr.MDRModelImplementation
113,5368,org.argouml.ui.ProjectBrowser
1,5369,org.argouml.moduleloader.ModuleLoader2
23,5373,org.argouml.uml.generator.ui.ClassGenerationDialog
289,5376,org.argouml.uml.reveng.java.JavaImport
14,5387,org.argouml.ui.cmd.ZoomActionProxy
57,5388,org.argouml.language.java.generator.GeneratorJava
33,5393,org.argouml.uml.ui.ActionActivityDiagram
360,5395,org.argouml.uml.ui.ActionNewDiagram
176,5401,org.argouml.model.mdr.ModelManagementHelperMDRImpl
2,5402,org.argouml.ui.DetailsPane
4,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl
5,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox
107,5410,org.argouml.model.mdr.UmlFactoryMDRImpl
119,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement
1,5416,org.argouml.uml.ui.foundation.core.PropPanelMethod.UMLMethodSpecificationComboBoxModel
467,5418,org.argouml.uml.ui.UMLComboBoxModel2
15,5419,org.argouml.uml.diagram.ui.FigSingleLineText
193,5420,org.argouml.cognitive.ui.ToDoByPriority
27,5421,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole
1,5428,org.argouml.persistence.ProfileConfigurationFilePersister
31,5434,org.argouml.persistence.DiagramMemberFilePersister
12,5438,org.argouml.model.mdr.ModelEventPumpMDRImpl
7,5443,org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel
425,5446,org.argouml.gefext.DeferredBufferedImage
55,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode
53,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement
211,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics
