30,45aeb04735d120d3aa9a0110becf3ba2d7ef6afc
39,3af9f38fc3b53c40751904972384ecb9a4e9fb44
29,40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,de1c3b26a1162fb545c91d9cef4eed435c662a66
38,a01067bb2003e6836acc638b734581844eb08324,c30c309bf95a6ba145d33326af73253fb835b1b4
11,74397e3e20b2cd3e3c920f00be7f044cf548e076
26,ba9ebc213c14aa5d16a26f2e0601a39ac5888e10
27,3e9d596480537e45a23e591a1daabddffd2b15bf
22,267ed95a2ae2ef1a8f6a3166b217d86a28166391
32,ec977dbe1e7bfb56dc93b6ba72d11f0468345668
44,5095045d969a5fb4b7849cce89e3fa24ee830320
51,675efc92fdb7c88ff9b871ba2ccf56974f769544
43,a772663c8e7051396bac5bae5b4ba7bc7ec75e78
40,0d43f404ea145a35d46371967975f9590649a033
52,360174f12df9b853e4f3b65631c4063e150beb8f
33,0910d6cd7ffb1a7b78ab91a327715e936a3eb9e5
2,f13b9f4e26fe9b213837d1e68596b55f74163070
50,c17dfb9aa2aeb6d3d1c6fa934dc9ef15bf6b5bc2
