2013,5502e23c008aae1e47fd4ff03b960e22dde06ecf
2014,6e51a906ed12fef9244c1223200e9bfce434af55
2015,aa1c145bfff0b129f7c152aa8c4616b8e1bb96fe
2016,c45ddf902f46e5ddb68aedbf2a0bb16f1f7b48f6
2017,e00e3a8b7990c12083e7b0ce66d03b7aafb7f6e0
2018,647ce522616e9e0a96e94a68e1f6b6d2a2d65c7b
2019,9744df36a9cd77cfe4f86ecca6abbc5cc533d30b
2020,3733f45ef8005bd34483ab568dc18facd9a4e993
2021,1c99d084b14e06ccea2816d63db3ce00e48af021
2022,1fcdf9ec2167d3e8fec43fdd1ebf51feb488fee0
2023,1c6edba16dfe7bbd2e64f41281230f66927b6de9
2024,a36a70a2feeb226accb281ba326364dbfb74ace4
2025,bbe43754cef927280749b8aa679e4f4bb5a79606
2026,b95e46f6f79a81298f88e56bb2d3e4a1c60a6f2c
2027,11a4f4edc6a985973e016ea012a191c7318ebb62
2028,f1d6ec07f5d5b44e87e823524192585c99732df8
2029,d41ec5714764738e201ec2de693daaaf6f7444de
2030,a6881857351d7c3491b7e81f99ba932077c9e11b
2031,bf100c7a12457c823f08415be4ebdca2359d5b95
2032,9131f20c4777a9eba935b7b25528189e8f5ddefc
2033,50667cb348979f589f3cce07ad4b3716f247c107
2034,ae37ead030d1571dd820fab106a2448600424b13
2035,e1212b63a595b4c612699d1e0484a043ce152512
2036,37ccbe1eb80d6b3f706a5ed206e518eaefa50f92
2037,94450bb35d63c1f778d2959dda1c6297ffecc788
2038,aa675b72cf312cc1ead423368337993cc23b169f
2039,974edac7d4c1975447f38a9788a3b1ddf7687e18
2040,fecded6e349b2f82f9269c5c5bcb78658e2c7e24
2041,8500a0a0b9d2bd670d7ed447b8a58848883e59c0
2042,d0f6e12603a1823558cb9ac38bcfa69e27a78652
2043,d0ace333471efd15ca5f7ff25bb710767cc571f5
2044,9b7a4dc42081b4f7a16d979936e5ba971aa29f91
2045,640c4407324c088c28f2582d80b5e5b457b57daa
2046,5c4997909e8154079d3805437c55aa467b766ef9
2047,787944da24ae74d8673f098194fa0460d6d6b930
2048,c040428fb16439390217e7bc28510631607154fe
2049,7cb5efbdf7b1ccee031493ebaa8bebf0841eb5fc
2050,c39aad3c5b7f7397fd0bd2d4471e598065a631d9
2051,4521d05af287ff3ba372a4575ab5aba8b84a158b
2052,f7746faa559d39ea64f17d1019ae1143374babe3
2053,a53da49dd2bd6152610f442211e099cda781e71d
2054,ed9a9a5975445a2ac497ae90c39ace8984f2d06f
2055,2dc339edb18531cd85f9cfbf7ba29171ddef8888
2056,71384490accf654e05b32505b260d6533f385d4e
2057,4c18ac49b79079d7ba0d64750e15e75a68b2e696
2058,fba592c4e72d5a5542029a2c3c814a1651f045ac
2059,09b30179a11f0e160800d3231c1cf16100241ffe
2060,6030336b359a21f18a37250539f51285d294870e
2061,6a6a3f7fe932a41fc5e5deba65456f1537ae7a4d
2062,ae66aad997fc4e648bb7c60272329d55683fa89c
