344,8fc59246172b643d9dd517bf4419167693d9ddcf,cbe8908430182f696b2f41a9848fab4db62a4187,849e10a3918de964c3344db992ac7e1aa64c2df9,e89b51c4c6d48d867b893c3332f683a282451781
345,bbbe5ad85a1ccc96e677c112249edf34cc9cc5e1
346,a7777cb075dc6b6dc58d25562e772346d3209a8a
347,5affd1274fc1e236e34612d9164a4a916c71f131
340,9d40841d48636bff9246b2ddc6fb3005dd8c9374,54d1a24320ffae8bada3281bf28d28490de284c3,d52998d0744c99c87110ae2657740eb20055b352,6868b1cc4a104a7224510ad5be5869372ffbe80c,ff4a96e707337123c3e94ba641b504101dd05c79
343,8500feee82da1dadbc37833ce22aa2626bbe8828
349,6e3aca63ec90da0198073a1697a556dbe493cbc2
2318,1896a2850ca9721c5c00f76cfedceb7441df5651
298,58533057a0aa95e53342c4a3ed9c50dfed859a44
297,8c1710ed6376296daf967b32a7f48332ec1f3654
295,4150e7f566680cf07ab70a58faa6b12f26b6574a,a8fc8dfa769b21bbe4534b4a4e62746f7d1f9ba1
292,62a8c5c32fabb111044748457b86357df962f74b
293,716b008346b7511e9d1da43ef25d1a8e170955f8,7977291bea0d92b3356319a8dba1a1e9a273e751,ede9dcbd61b0705da92e82dddb00d0d14e504639,dda1e8ef6f2ac6aacf75934425aa00fae9355838,e59b9deab9ebe7d077867122e35060a641e24476,60f59740f509071e75a705168fcf1b49540ecaeb,0243702b35421949b0353d3b08de04cfcdec7fea,747226b1d6dc6d57fd28332b4c2a4b0c4ad7a59c
587,547438ed18be883a33b5b8175ca0e72a8225c64c
271,0b356dfc0dc4e7e1a80e17801ded076e8173b5a7,9975362f1f43b4f1c7bea9d3fb02c27c03f098de
272,9382677eb148b417ae0328330e858cb6396c1a4c
274,774e7b5b8c3a07ef01fdeb5d38f1c4bb59dda9b0
275,774e7b5b8c3a07ef01fdeb5d38f1c4bb59dda9b0
278,e286a915d570b48956e93105bb84321a89659aad
279,0826b7a717cf3023b16a15da0d8da3e35522222d
2269,3a6ffd834f9ee2b94daa2e56514fd5aae9d93a3e,e424097b564273b807f0637056ea244c40a125c3
2260,ef2065122aec54bdee276b4e7f3777c94748826e
2261,e9a6d6681d59750c438ddf384e23b8f28d971085
2267,fd4ca960502967429a242bbdbb51abd778346899
2264,150755864c02f5aead12c86f14bba717756b0ffd,837638b91b320139aae84df052335c4c8f0f240f
2442,b3d7fe8829df05bf836b207ca62856c6e6e8fa82
2443,d8395bdc5642ebfb7c44dee46993b54a8146d796,1f383374815acfaa6a2878eb3e1e55790383aab1
2440,a76249e143c9d2e73e566540fc3668c8ae8a4302
2441,6d8a46e82540d035d4ba53a7760cc7edca2391af
2444,310be135084266fc21515569f297ac714147d8b8,fef5615e5326e76820d7bfa79de8fb2d6324acaa,4551bbc69664833548429cd05beeca38d9f80e67
1004,f21f7b5ae5d52a2897fc96916ef20fb6f0f541a8
2449,28cad3351c57ff519c4a50107e8b84d0e1e96753
102,4f0c54211df547e848b6a7605b2f255563634fda,c7128669c7e1f439f45c62d07b58e8add38343d2
103,bb7bf5940928786ce650ef9e3f6c0fb4c84d57ce
100,6055a34b4215b472dce012d28ead7a2a7c6f8f19
104,4f0c54211df547e848b6a7605b2f255563634fda,c7128669c7e1f439f45c62d07b58e8add38343d2
2047,c3d9750f74087b6058dbedcf089039156c39fc36
2044,c7c8eb2fc12418914e432b1744f4c5fded54b157
2045,2c80991f6a86405811dd5a02eb8032bf67dfbcda
2042,9c1ac5ffc932ec156a1040740e4d65717f60ed7b,fe7e3593676710cbf576c9679f9f4106a7f0e18c
2043,d99c5c06c376415e62bca74abba24ba846984393
2040,78d8843009aca3db85319c8042341b147c8299b5
90,87b5ae1f4fdb4eec9040b0f1dee729c3507ea683
93,4611bf9e43f0782f13216ea14f763e4e5c39a86e
92,a255da6f654abbe8e70783a0b492bf64656cc2a1
1623,aefe784c94888c106f0c1aeb59e11b26f832dee0
1622,5c497a73539ee11ff753f5f5a0c8704da15c541d,85b89a8701186b7b8587a45efb04298357aeddf1,b9e87067b7abe800ff7a1bbc4133ddb1b663240b,aa0ba9078288d45b5daa0e448849b35662f82bc5,f95ac63c8b804257c8483258b6691bc8124e83ed,cfe2a0d236db28accf152e9c5289216370ec79ac
1621,e247f789229bf5bbd9314e2b73ddabd614e4fa03
1620,f1027957008e82e5f01fd303020763d17e0b4b9d,c924de842e3d46c3f7dddac027d6aa4b13c892fd
1627,8a034d671755a672ce2c77af3830c97c1216b5b7
1626,d899ba81075c96cd6a46b724e49e3bcc72697b25
1625,689f42f7aa657402ae217c81dadee45b2e86c967
1624,26d306c232fb7944a594aba7f1917b40c576ab51
1999,e9dd20c9e9447fdc9986fa59e2f0285a8d66fee7,cabf34a6fd21b1e1b9edc6f951c9d57d43fa99db
1628,296752741ea0c158234ba031e5deae06336c83cd,85b89a8701186b7b8587a45efb04298357aeddf1
559,8c756bf65566e8ed69794a03c10716b1c3d83350,1b5aac791d776726ada8fdc6b39ec71d13262f3e
555,36c68c49f59f948967d31f690c7858b40bcea3a9
554,9c19356c7c2b5690c8b487b4ee05ba92297847c4
557,fb7ab1908bfb6afe560f094ab70b9de860280ed0
556,dd7014a527968468f63b2dcb37a2f9175b0c9492
551,68f25ced8476904f212e35ace817b706cb4ba453
550,6d8a5879847076701ea01abd98b004d0e1836530
552,ee8155bb60ddfdc94e94b8973455c599072a6c27
1198,91ab01643a872a6cf5626ff3cd2b1ecb1ab1e202
1191,47453d205e71cb2ba3f6ca74fd2ea9bec5e35245,49f000f54a70c402671e7b73f5a06767576e94b4
1190,c6e394d93681c7c9db6962a565d9245531732fa0,07f597d281b01c896c00e791e13e90d3a60f319d,1b86a81c948382d8c7927d817a456c9f72aa6dd3
1195,7099c084fba4b1cf6a920f1c34d82a471ef343d3
1194,0829f46fb379bf6748637389aaaa1d9b6c286a90,86ebcbe115b1ea0844d497ecbacbf737294c9118
1197,8c9c54e65212503a816b203b9f62fba552528f07
1759,eb2bf2accead888c0e0f4a72af93df4f297b326f
1757,e65737308ba646ba29eb741983d691ccb6b0f944
1756,1b07ef0bc7f53a71b4301f242e6b04963b2a362a
1754,021e8a498e08f64c1c553a6f8f188269eb45c164
1753,20507e6d4b2a16475666027c4d1bb332acd1714f,7b1d5067d6be77ad953a907d7ca12027acc975bd,c9f58ec243d0053dc7fb312c5a37810ce01be250
1752,c9a86d9652993e9a34426b2eb67606aff190dd26
1751,a4db0cb1ca08983e08d400e5e67e29974a47de14,33ac4aa0cb9a2b17fd989145167e6aa0a6c6a1b9,8f06f9a08bfcc2e6644a67dd336e684d97b7843d,899b56b4187626fb5b21895fc9d05253219f130c,279864455834261ae05fca5051818cdfa3d110d3,800899841f5882d5f4782837d040aa89bb41b482,a7cadff1fa66fcf640e3f7afd934f7b02a630c54
1177,0cf0922386fdc8e13f5ec79af77e2d02881a41c2,06d2be5bd4df849c42abb84d17caaf9af3dc7c81,21fec94f1920d3afbca52f5125a014fab6947b12
1176,8b98816386ff5860b74d657ed3ab5da48c0b260e,5cb32680a93055223beee3e42a45304f32a8684a
1175,9706a82960827fbadef34bb49dbd63ebbf08fcc7,f4d7e532e3aa33376bc04b1a5653ce414d8d3277,60d17df05fe2aef2070125a46d4b2df6aecea093,7022d018dac496996b410d9244351bf7c49543d8
1174,9a4406038e22e14cd9a5b6ac96bb4cd2244dcb6f,ff932542e851f486df77726ee5ea2c9fe65a901a
1173,f6327de653ed080b79c7630c13210bf2389a7079,846d1ef82ac6dbb253a19db1007a684c69e3416f,1318f98bc4c146bfdeba13b95c297a4f6015709f
1172,fdd330a116c55a89b1320f1c5e0c7dec242a0ec7
1171,37c2620b1eb065b522cf91f1e132ea6812b71497
1170,37d9ceae261b396101069e116c9653adc41436a8,aefd05089d3a1b2a84476e4c9cff838af0d1f8e5
1179,7188baa2c0049187c8a4b71cceff5fcd26616899
1178,c58af533fb565d92f7a514749d05a957b6530fc5,e5f7d97695681a8efb23f0cb67975fe25c5fd1c1
513,4c70963f1a990787ffa2495016b5142c0fbd0747,8de471e541db40d7addf3d245e39fc97629869e8
644,e3dbdac15947253e9073840e3759603e82380188
1285,dc5c7f487af26e5eaafba14db062a1450ea2408c,c534d29cb7b6163e1a7a8054ff7774f48a527a76,a8640cc5d2b3e84f5cb0436045f15db30bfb4b93
1284,39240eb1ecf22f6b47db987bfcdf918bfd0faa78,1908a911803951e2a3bb27f203ee2bd077092ff1
1287,c880fdeb7f49d70236357c662480bb71349fa7ff
1286,1e77f6a3e1492e289ce99b071376cdd3e90372cd,eb5baa42a27e626373134486869b1ab873ac82cb,d2cc5e03607fc70d84068cc4705e98997e760ebf,701221576dc7ff77a99ea8df5c8975ac866f92c0
1281,ac939f7b5f23e8ef73e37c8baa1b0b23c5c4edce
1283,5d6581bf7f75ddf7c77e37a087cf6a63cc757e94
1282,e1404bdbbeed9c5fe1976f4647ecd97e6deb8236,1f347633aa89cf78f0af5d08ea6927e75f8cf826
1289,ed40459a2a4f9bac6e449b5697c995d465d854a2
1288,df860912a7ddda0ea5bed5167b3477ff99c48e81,8e9696522573e9892b4b8aa56d6c311f639847ee
1579,65385662b08df5d7fafc7819514c99a4b6b907a9
1578,1b20902b507ca7e7209132297266968a92e0d472,845f9b50187f2a14ceb3826561945edb8742988e
517,161527339af62ec2b0cd4dafc663cde6dc59041a
1573,a5ca9aae2d5160fb463bd7a619e999732d222f31
684,0bbc9463fd13b437f2852080f2dc54007272759d
687,a445c1c4bdce6da2493a448459a6ea890ac6273f,c8895c6978546e325bd0fdde985965144e44a57a,ffa2851f892bb81549e395235e9be7ef06046f09,0d3812fcb5429531cb0fadc2f5ea61bd84bb1f07
1570,0b73d9f1a90ae9cfecdbf8d6372dc02a66ef50e7,d69fb9a65af2ef739981033a7e755f6b6bde7e2f
1577,41ce320cc0436552a0d90dd53ba8e875680e5225
680,0c65e3c409fe83da4d6c91c6512307c2206047d8,031f525d4f15b930340fed274ac4f4f8ff7c67f4,404cbbf99bad44d769250020bc38a2f499d152ea,352d799756bfed3eae503285fdd694d716b6405e,4668ea4e7792f624f48a7c6c275eb2f5f05998bc
1575,efa6e5428e6354c83825cb038dd1cf9ecfd8364f,d1b0d0fd6d376a381a0e7b6fd0f87b5222a86c69
458,2ed656a2a0bdf6bc719fab7d7870974fbe8b1fbc,a8e0dc180e8b360c4e72eca7c131b2826eceaedd
459,123e0b61202ec1cfd6632736954bd80d65d3f8b3,70fc46f93eab6364e8062cc857ae27dafbc3449f
1240,d5f14ebc02e7da759ad6b834563dd4c010c68c0b
873,7b5510cabcdbc156229d9014d3fa9c3e616da890,89df4a75321f4066bb7a0a83d0fa03ace16e32bf
620,8de998f90bfdf78c49449c8952abaa2c61e55907,cb3e1705f59e37319e9aa34f4a1220cd0d542f24
1221,b5e893b5a732468e147c7c5060e1141b9c6d3474
407,0f32d376687fd1515a4cd9b8953e14b666499e93,bc9d60fe3bda89a1b300b68328ac7bb6067ff491,98ef3d9063e9a115e30960d010cb029171686005
1370,c1a24be02bed1d45a892acc4b777c0f834ef4c9b,f25b573aa08af7d0d26d5bb2b40d8e3be15a6874
405,86f79ae640c19d8a1bd9ec858238434e13769d23
1372,4628962d2adc6a2c87f1c5cf674be766d2b80c69
1375,3e83d5d15b2095330d21739e1244db9b52a1a9b3
1374,3042900de18bd5f37011455050f5ab9078bb4b76,5a0b97302ba89edbc08b90954805ad26ce6b1f3a,9ea3fe08956adcf351ceaa6ca8fd8f7dfd4989e6,2b2ede1e38d86e089cb0b1c8262b6c887e68f95f
1377,75f3a174a46540cdcf3509396f7c82febcfd6c2f
1376,a381632d14c356f38ead1bc64df141bf88e0395a,529827b0fb77ddfdcec4474772972da6c02b51e3,621c52065eaac92fd989ff33e0d8fe72b567096c,0022b991ab84c0425663eb6475c6c2c75dcae0f2,1d889e3e506fa3f203a9a8559a018f07e4212ea5,2e0d69141fc379ce39cad71fabf4e4c5a44d01a2,e0a0050e7bec8032ec0160bdf3c955b1e437737c
1379,19eb9f2615a15ae74a13668b88e3fd6136911d3e
1378,84812bb21150b08b9ff4e5064917e92d5e364542,124d3ca7b5716edec7b4f77cf853d008e16ad3cc
1342,60b8e64ec9e7d10c054faa15ff94885680b98e30
409,aca5f3351df8b7fae0cf79ae1ead5af2e1abdd5a
1344,87e07a9d47a05cb6ee72c80d932a20023a296a15,eb41b03ff4263cb004d7c0695f103c7f12203fde
455,55720f220bb769a21cb3161f240a9f7937d27dd6
379,91917c406cd68298a501a2eea1605fdc4e8c73e2
378,5b67b240f1d53eae36fba27611c501003cf700a7,5d4d50df96e29335937e5fb12df0b6787d5c525e
370,e5556e0fe56f630396f688228f9e10199344aa71,60062e27a246a951a024366e5b23dbdd55e98350
375,ac83668ffa1941c8534cf6417391af4cdb70cab5,c0cf40564898fbf464b6782e674aa26ea4031182
374,94f233f0d813cb6d7b1becde6a1367c8e93f1d8f
392,22e5530d0c819cfdc15e629d3c92657c8ed992dc
397,8c6e31a1d98955516d9d66e292a186069cf1b13d
396,a1fb5b7f72e7947c30570b44feb6e0b9934d60d7
395,4fb0c28dc295eb9318fbf8f6c5f664e315f40b79
399,6a26ae253154f94e39fbc686f636d8fb4a47d08c,a20d36c121387f0e2036069bbcf6a4458d3849f1,2d6fbb5d13861f3b2f28fbd2ad7b604a19c96904,151cf2d034e904110ac1d19747319034943753de
1247,b889ccb83462af0a6524c22a0a6e2e065a46d124
2305,5e9ecb0bbe6bf6dff60d73388b0a9added2e3544,70a201a55dcc88e380e682685f4855d579405091,0f4459fcb4fc9cbd25a486201ab0fa9a584b9163,ecd1246c80d3105ccb39ad3682e180e6d646d61d,56107fc73cd326de6493ce44bd940be04b8b99ac
2304,f17a08fee4571887c380e92af6fb8dd0b494560d
1246,a8b6502e243042940b66081f713e3e884e322ea1,0e4769e43bd84d82cf2fce85d326431c72d71e54
245,b589da8070870f1ed50f8c50c715962323220ed6,2a612c105315ff1b994a868505a65523e19690b0,4d9a6759db880b67adf9cd233528da021524dc99
244,5c9642d5f47c319d2279382c60141ebcb65cd3b0,8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7,8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7,0c517d163e355f85ca40673db15a991693bc2d4a
247,63c9be27163974b4789c32c77eefe2c0a7fe6d0d
241,98802147f761d93873462aa6aa0038a8926ec421,8cfa25c524d914ce02eef0df7435c8199931ff32
240,79c7b280d3cf397fb5527420a12565fd2c2b99b6,7ca46cf69d63c6e21f9495ece70e7dd6b210c7e2,7ca46cf69d63c6e21f9495ece70e7dd6b210c7e2,8586e0fef3bf69757db2a9c27aaff91270ed1785,502d6488de4dcf3035a47f05a52e9ee34681482b,e634400c112155152e0229334cb5094ddbb5bdc2,c70b70b30f95f27bd7352b0eb92b79b39444662a,9316b8157d3d5c3f91bf9612c944dc462198cb5b,a5ed9f701dcb37ffd020e5333bcd0c28b26d650d,462cf31ed5e389054d0c57e9eb7f79f43023c000,b761732fdf60ee4207aaca6002e63f9dbf1bea84,a275b7aefb43a9de0e183cbaff5de9b0489e59e2,843c86153aaa9b7999d1cc77221c85b851682a1d,1921d6cc598bc697587a6fd8365b19caca098249,e59f995429d8c1ce5984b1d57465a3941433144a,8bf89a655ad5413adc21e3c1434ddd196658c382,e0e176ab83beed65cd9e21c9cfed8628f80553ca,a4e1584fe3a6f4aeab8077b9fd29db67affe02ff,04b873a44995ee31e1dd74005055cd7a6cb47baa,3aac689d569860c61a18b6c5f6afa8f9150e112d,1a130afb05ed4fd791884f403e516822fb2dc9ad,f026af58cd50053116d8aad238f2e041ba76d8a5,d384dcb8fd3dffd1c04e91ef96a147d8bac5a4de,ee3c0b1dc4867f257c6a9283f31b644052510c6a
248,c634dcb4d81b286fe77bc1cffdd92c811116948c
2275,4ca0cdc92cf98149c720901cec86f628eb8e5e93
2271,9f128e3286913f04597b9263c5d2559361138442
2459,80015bdbf9b953b7ec23afe63b816a7c7a81a8c7,74671312a5b287d67319ebe801a70e7b8f88c1a2
2450,4e8732d4ae068a7fc314445567d21c5a87ce9243
2453,d802d749304300e57447b8108b3a691297e87e6b
176,91cc43267670049486cc609091cc07ddb339cef0
175,ae2d8685e1221f3a8ab8a96cc20f2b2cd2aa208f
174,229f24547add9fdf5c7414cf98895bf85f83e9d6
173,a044af3287e0ec164de9d0b6841998369860045f,d5d214c1821cb78f4bf644cf0c1fe2d5cb092f69
2051,c8a84fd37d9077bed999d104751face7d39a01bb
656,85b0b0b45b143f28ba4422107708f77aa710b160,026c96d5138612108237ed46c9b015006ecdf5ce,cc85528f693f18b625aa6bfc94c19583028e4582
2053,236f409a91ba4423f6ea27045009f29877469c9d
2055,e07b3ce3cf63fff17b06c6a6289a52ae40d0f62e
2057,efef270907d3e503de5d883bffd4c797ebd90503,2e9e9e29739a3bde09a1a7acd9d3539c62c0c5f6,0a8d89da00391980018b6ce1acd80fde98f8ec78,3d5b44956dd6b860b8367b25d5858ad7db0cd141,31e00f7d76acbf37a1ba314237af7db7ddce881e,2bee63d7027daf5c5ce00e7a45391e78a2206594,3494fab794711379f046a26e3a19f10a5f80c7ea
2056,b5859a740b3d3245654841a9c2b9d142e1d2457a,ccc61a5450ce5301be20b7db828ea1a92b6d8658,59684e480e757270e547b00a29157e4404466a66
2059,1e4a05c6db07f3112fdae4923e6c6ce7bf47ce28
1506,6d61c562f5b752f5b1dad2f8d73d21f909ae9c8d,80d6c79b52588dd0c0f7e1fd76f02b67a9b9a945
653,c7a906314641bc2a3f7d997422028686938c1d55
650,05a8f028812e53acc5a2a68e65df6f32f66668ae
651,3ec9136da70b2e1217f935c7011ad5099f47be5b
1226,a4a94f5331993bc50bf1f2168246e91c2864141f
1975,8544f5da4a76c60f34097b3073d4b7ed4813ff80,985a59afbdfcc7ce59b712f807e5751407483d80
1974,2d232cf4c0f6aaa33dc911610ee098cab0320dbb
1972,03d4f2f8b6ee948e94c00a51f46b536a2e5c4009
1968,f10e349f7c356291d32173541c3936e0253243b8
1969,20b66ce0df3c68e9d0e32fcf4c2018fe25566215,fd197214a922428f79f9b512e9fc4c144d0724f8
1618,db11713e8cbace63e5f56c0030e288a3796a64b8
1619,1c76ad58a8ef40533e3185baf221e8d551359996
1616,9fd0cadd87492061af2e866367c46918a9dc0249,20a07726f9aaf4b02955644e7f7a0e5db6939ed6,dbb66f4d943f02bf3f3ffadb8ac6bb1f85f7873d,c6e4e39fe4ca9990db0bac79f5ee77ffe35071a5,e16c8234641532a46bb43daf3b586b4155d4a05d,5e62924fcea45d08343a75abef142fdffd605130
1966,e6b590d73d81f634dc6257caba8f1426c9655c44
1615,684ae10b1d9ab0dc8501c96a50e78ef16fb12cde
1612,97232e67b45a9f8b7b6d48792d255ea0596495ad,2765b756bc471d7aae762131d3353bc5587db04f
1613,7425ffca2dddbbe1bcc9b6a7f075e294b8948f2c
1611,670d59ef0f54aa196308d6114dc7a0b2eff28e4f
1768,3a2d50e0114aa180d9b2d31bde16ddf943f5c13a
