rank,id,item
7,1219592,net.sf.jabref.labelPattern.LabelPatternUtil
5,1285977,net.sf.jabref.FieldComparator
1,1297576,net.sf.jabref.collab.EntryDeleteChange
9,1436014,net.sf.jabref.FieldContentSelector
146,1489454,net.sf.jabref.Util
46,1495181,net.sf.jabref.PreviewPanel
12,1503956,net.sf.jabref.PreviewPrefsTab
35,1534537,net.sf.jabref.SidePaneComponent
10,1535044,tests.net.sf.jabref.UtilTest
69,1540646,net.sf.jabref.TablePrefsTab
8,1542552,tests.net.sf.jabref.AllTests
20,1545601,net.sf.jabref.external.ExternalFilePanel
43,1548875,net.sf.jabref.external.ExternalFilePanel
19,1553552,net.sf.jabref.EntryEditor.StoreFieldAction
10,1570570,net.sf.jabref.gui.ImportInspectionDialog
88,1574773,net.sf.jabref.Util
31,1587342,tests.net.sf.jabref.imports.OAI2ImportTest
76,1588028,net.sf.jabref.export.layout.format.DOICheck
3,1594123,tests.net.sf.jabref.imports.BibtexParserTest
26,1594169,net.sf.jabref.EntryEditorTab
3,1601651,tests.net.sf.jabref.UtilFindFileTest
110,1631548,net.sf.jabref.JabRefFrame
40,1641247,net.sf.jabref.EntryEditor
401,1709449,tests.net.sf.jabref.UtilTest
40,1711135,net.sf.jabref.imports.FieldContentParser
41,1738920,net.sf.jabref.JabRefFrame
170,1749613,net.sf.jabref.ExternalTab
108,2904968,net.sf.jabref.EntryEditor
18,2931293,net.sf.jabref.labelPattern.LabelPatternUtil
226,2938562,net.sf.jabref.external.MoveFileAction
