1235,1219592,"(u'net.sf.jabref.imports.EndnoteImporter.importEntries(InputStream)', u'JabRef.git')"
338,1285977,"(u'tests.net.sf.jabref.UtilTest.test2to4DigitsYear()', u'JabRef.git')"
21,1297576,"(u'net.sf.jabref.PreviewPanel.createToolBar()', u'JabRef.git')"
527,1436014,"(u'net.sf.jabref.FieldContentSelector.rebuildComboBox()', u'JabRef.git')"
3413,1489454,"(u'net.sf.jabref.Util.openFileOnWindows(String,boolean)', u'JabRef.git')"
166,1495181,"(u'tests.net.sf.jabref.export.layout.LayoutTest.testLayout()', u'JabRef.git')"
728,1503956,"(u'net.sf.jabref.PreviewPrefsTab.PreviewPrefsTab(JabRefPreferences)', u'JabRef.git')"
12,1534537,"(u'net.sf.jabref.JabRefFrame.CloseDatabaseAction.actionPerformed(ActionEvent)', u'JabRef.git')"
327,1535044,"(u'tests.net.sf.jabref.UtilTest.test2to4DigitsYear()', u'JabRef.git')"
1267,1538769,"(u'net.sf.jabref.gui.FileDialogs.getMultipleFiles(JFrame,File,String,boolean)', u'JabRef.git')"
3076,1540646,"(u'net.sf.jabref.TablePrefsTab.TablePrefsTab(JabRefPreferences,JabRefFrame)', u'JabRef.git')"
58,1542552,"(u'tests.net.sf.jabref.AllTests.suite()', u'JabRef.git')"
1854,1545601,"(u'net.sf.jabref.gui.FileListEditor.downloadFile()', u'JabRef.git')"
848,1548875,"(u'net.sf.jabref.gui.FileListEditor.downloadFile()', u'JabRef.git')"
377,1553552,"(u'net.sf.jabref.EntryEditorTab.markIfModified(FieldEditor)', u'JabRef.git')"
237,1570570,"(u'net.sf.jabref.gui.ImportInspectionDialog.DeselectDuplicatesButtonListener.actionPerformed(ActionEvent)', u'JabRef.git')"
453,1574773,"(u'net.sf.jabref.Util.openExternalViewer(MetaData,String,String)', u'JabRef.git')"
17,1587342,"(u'net.sf.jabref.JabRefFrame.fillMenu()', u'JabRef.git')"
1234,1588028,"(u'tests.net.sf.jabref.export.layout.format.DOICheckTest.testFormat()', u'JabRef.git')"
1246,1594123,"(u'tests.net.sf.jabref.imports.BibtexParserTest.testBigNumbers()', u'JabRef.git')"
3062,1594169,"(u'net.sf.jabref.EntryEditorTab.activate()', u'JabRef.git')"
224,1601651,"(u'net.sf.jabref.external.RegExpFileSearch.findFile(BibtexEntry,BibtexDatabase,Collection<File>,String,String,boolean)', u'JabRef.git')"
756,1631548,"(u'net.sf.jabref.JabRefFrame.quit()', u'JabRef.git')"
1005,1641247,"(u'net.sf.jabref.SidePaneManager.updateView()', u'JabRef.git')"
518,1648789,"(u'net.sf.jabref.util.XMPSchemaBibtex.setBibtexEntry(BibtexEntry,BibtexDatabase)', u'JabRef.git')"
431,1709449,"(u'tests.net.sf.jabref.UtilTest.testSanitizeUrl()', u'JabRef.git')"
450,1711135,"(u'net.sf.jabref.gui.ImportInspectionDialog.AutoSetLinks.actionPerformed(ActionEvent)', u'JabRef.git')"
1323,1738920,"(u'net.sf.jabref.JabRefFrame.init()', u'JabRef.git')"
4540,1749613,"(u'net.sf.jabref.ExternalTab.ExternalTab(JabRefFrame,PrefsDialog3,JabRefPreferences,HelpDialog)', u'JabRef.git')"
1662,1785416,"(u'net.sf.jabref.ExternalTab.storeSettings()', u'JabRef.git')"
816,1827568,"(u'net.sf.jabref.export.SaveDatabaseAction.run()', u'JabRef.git')"
546,1944198,"(u'net.sf.jabref.imports.MedlineFetcher.getIds(String,int,int)', u'JabRef.git')"
933,2027944,"(u'net.sf.jabref.export.ExportCustomizationDialog.ExportCustomizationDialog(JabRefFrame)', u'JabRef.git')"
345,2105329,"(u'net.sf.jabref.gui.MainTableSelectionListener.listChanged(ListEvent<BibtexEntry>)', u'JabRef.git')"
978,2119059,"(u'net.sf.jabref.imports.RisImporter.importEntries(InputStream)', u'JabRef.git')"
2641,2207462,"(u'net.sf.jabref.imports.ACMPortalFetcher.processQuery(String,ImportInspector,OutputPrinter)', u'JabRef.git')"
2312,2904968,"(u'net.sf.jabref.EntryEditor.storeCurrentEdit()', u'JabRef.git')"
3170,2931293,"(u'net.sf.jabref.labelPattern.LabelPatternUtil.authorsAlpha(String)', u'JabRef.git')"
2303,2938562,"(u'net.sf.jabref.external.MoveFileAction.actionPerformed(ActionEvent)', u'JabRef.git')"
