200,9b541f4b1f8df839b17d540700a5464a305a3a2d
828,68a6ec881afc1cc9723e080afa23f282276e815e
339,a1c8c9d3ae5018f8d8bd87a947f44fafb127b5af
781,3af114ee48cedb5d2f135ca0e4da81048d524baa
120,9ff3f2d96105cb64597a0a8d03e38a9b9aa23bb7
1413,1d8a191531ff6038e3397663870c837e01d90db0
1325,fb9b7857632ebecf95744fc77c3ef7ec1560a377
68,1d2e41f3ba58b437f0ee72ca3a4c2ce782421519
213,2f6caa74891b8451d3b1171e051def58c62a0c69
33,c30bbcb8a5dfe9367777c00cf4b18d83020faefe
565,bad4394805825c1180f0238eb1d68e47407f00dd
1115,ecc98c5e932041af61e0d9532d9f3d3dc12677ca
87,5087833918ccb065d8f20743a3ef8d18164ab3ee
127,c26e7b3e91781a62cad161c35c6b88fa3a1a589d
649,49314b5e2ba170d5128b25b0d0c56ad092ac2b7a
471,f83f142b3ab04d536b4febeece4b3a7c14a721a3
727,96cd8c1b4ff3c388358eebbc05d0b8d38f503a1e
1279,bcff30b86392d8f0a0b924f1bbe56d8d8be023ea
372,10271cb7c9c47179291c55c3b9a841cbd7875ae8
821,f4d390ff54d6c335ace73791ed71843e40787906
1027,12eb91117861c743a672929334c7401c55564271
1476,7f7a41d7bed212b594d028e1b2fcefaee4693830
1412,5ad59d1134e2ba4b14d7c57232861439ae69b997
334,1fc9defd19f9e8af5273949d2fcd391c092dcbc1
84,001e1f7ea84eeb74022f0339e0c1a3dac8263973
153,44328b781c7f866d278a037167781a5a5277404d
1325,e70a32fac32dea782263f142edf891615eb36294
1323,805a70c9ed1745952707f2b7593cd0c8a98e1d9d
84,9db6b38ae203a0099239ee56ebf07dd81a0871a8
822,a053d72c5b3a4dc77dad806d52c4c94b34a5b4de
1265,7cce654d6004ceaa271293471dda510e4a8e5afe
466,6d38b63d8bcff1379e3b7377f7ee0327ca605772
411,f5bd7d43966efed445095fd180ffa5091641ba72
416,52ccf0504dc323a874449a5614ca2a5081a1e011
615,1988c7236f43f5cf465a4218a8a13270a1c10923
1295,63ade34fb208f23609b6637057f3584af491b67c
317,16392f7fbdbf857183e8e4b16d816c1234d78f0d
1435,be824cc499eee3e975003ecc3a7ae1e91d86c195
1278,dda72c03e12c44086b1fa800d983a559e4583a77
798,56ba05dfb1d480ecc1e24bc67deebb3d542514a8
560,394e55cdac9f7bfc7c3290a2a7d47121ed30a859
1096,709f60686609257a59a1aa784d5dd9a78738c8e2
941,597959f0c08f385b9858a15676b0b11374882a62
660,0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61
95,a77cf075e846390fc25768b1cc8c59a56c2ab9e3
1380,059949bedc3c5711f7978e7836b36e054b88e9ad
738,8a7517147c5be4a201e16e3ee31c37c4fcc8c358
215,0a0966a252aab659c1a677bd4351285937e4d41a
736,8a452aa07b1647cbcd92ff147f6892474dd7fa37
123,4ed2d4be6a683c65f377711fbf83c236889caff1
234,67f649ad8931dd6b52b81899afa493ebf859373a
1495,be9b04abbfdba9e9c85cf23be0a3bf76826cb598
1519,b7daad1551584657ce9332a6a1bc032f8fe4a2ee
593,a3e2a96c85bfaab6d65d002c476784a5b257f156
595,d77a85b537904155c56f48551fed46b56b9ede50
703,b54ed573530d3ebedecec4208668203b5780da60
695,5f6512e36d983ac20717ac1147765c149ec7db98
416,e8dec274f909109265fb87e104112bb4c407c695
788,1c184a0dc2d7f6a2250f9474edc2dc5dc676d165
17,9f4c38c25babaf67a94586e2255ec09aa76ea2b4
588,71babd3a0f9223f6fedebea601f8ae51acac3014
413,61f295a06d38e553d0c36169eb18c4c662d03b74
269,57e1d6214b8cf1eb49a5808cb6865b8eeb2a53be
400,6b226c1c73eca12f0cfd68de9676378fc97ff8dd
615,9a04951c82365e50059f02f3b84e14bcf167fb39
1042,e731d32394025d77d9d08563921e627551215fb1
97,77e1d38f04b61ff10d18b1db91fd4850baef247d
1489,c42aee0d6c136161353f08e00e601633408023d7
1126,8f89842905b1a609aad6b1f027a0532f09a9c538
1319,af1590a363efd06184ec1fe0a3f4e911ec1d6e2a
1325,9ef58d18bc3cfbe580084f557c1b88caae605285
509,96b929a1c48682a57178968b4de3feb49be5420d
209,9fcf303758b27e0f47c656c7b221922965d6e02e
1270,ab2f9b564d01ee76ce326d9e8daf2803f68bcf52
793,7b9d45082f8326b18ef35f90be6df19308318e6c
378,d0876e840efab1b2fb88e3832d2097f733e5253f
217,d0876e840efab1b2fb88e3832d2097f733e5253f
250,ee4267aaab3607274fa18e863578f7ef4e38d2bb
758,74d54b5ceede757879518faa200ab6b798886357
310,f9da2ebb8840768b7d23a208568f94225460b695
1118,71feaa7abb0c6de0623011d722c8d870b6a115e9
678,1284cf50b5cec11777d74cb966ef07f83be7e250
1232,fc6d0a4dd149eb91e64c65eda807f8af1708ca34
986,6c0df41f4add5bd520749be9df3179b54e45e7bf
477,dd3bc62e10ba83fd4c52d5f850c9146bc8e4fbb4
1387,3892456202b41e5065d5373ab15e3ba7145009ee
89,e850d155b091c43fdfd5259a51a19115090ac1bd
858,e8d4000e6b54b3cd78a8e8e197eb8aa1923dffd7
1100,30ad7e9d2addae546e4b8ad4db377c1817671fc5
1519,d724de265573714ece26d0fa14cbeb257c3dc771
302,4d878f17433cbb815f1b1eccdc74bf2059cc4ef1
519,5cd493cb35135d3a3a640b56ceb370acda5ccd9c
565,e5f460217a70281c884dece22c60000f8cb3e4cf
845,574e68f7cedce98a3d57bce8e8217d14383a4be2
587,73c02925a2ace9a205f1a6a215b92b81be5e3876
1387,60ace0b910dfab2b7159792d64fa5046937a6d6d
975,a7ebededa6422420bd5850a8694e6cd62a52b81f
257,41073a07ca918e3f1693abfd1d5daf06c40cca62
442,5b26d8722e2b7a7a303fa99576e2628cd3334aa5
1380,6e20f89537bd412935859869d067ddd2557e65ec
150,424c708540755608f592cadb2001fbe54ff28521
362,696410062d5f1065c1a9c0a731393a3c6609835a
1270,9185434e98030759bb0e11cb229d31776c8439a2
981,e237448de7593c1e1ff949b9ed92bba61a2c087b
989,ee34f2bab105eba4fff54dd76242708850983593
1445,44c98c18609d804b3956d2005584a5d8aa3109b6
852,52e6eaf63421586aca93fbe3ca7e3695f7e6bd5e
153,3fe7e4fb66a9d0a98e354f0b86fb344de872811f
99,c9f08c28599ca08fa5aad06aed41f6da5de4737c
566,eec6269f1ebfce10866598cd83beedd78405bf5c
95,006831e911d0583045379830ffd77ec58ffb351d
784,d3711a3d5c0b3203b85a3b75107d7f85ef8c9e50
1248,6e65d9159f1ec387b6382fe212de4ee45b72b0d6
1441,045744dabaf2d8bc9ae52c79ea5d6f3f60fb861a
1477,15a647edefe800227e00506254a84b08483930a2
926,d77866dfa238d3c1d657a8b56d7b1c25f254f1ce
92,7c83be9c00d203e22c8d042a802f719fa3297195
305,996a2086e68173fdfcc4bf57b65bcefed7630140
991,17d3f67b98e7c7c0a7ff3ab62467be265078c8e7
569,79b63e90d4daf81044c92854203b640d61a2147c
180,717833ad539511dc9c48eb488ce88c4337b05651
726,0d885d115e8a56fe620187b3dbbf17c77894443a
742,b068c72953be1a22f6486bac2a6ef87942190585
753,29473bf5d81a23e59d5d9ff08c611fbbc7ed79c3
89,ceba9a9f05ab95449758b056dd5f26a92c4acabe
210,60c9b0e05868fb786180b3d7403537b2e66dce03
1383,a832c319b1983e6a75a165855ce825e34eb7a71c
201,e678e3213d0cb212b31a673a17d1fcf6cd6bc1d3
57,d064cb2f7ffd58893e05e327144816ddee6842da
1571,94285a27af34a477d043793a791f191b0ee81588
56,b12c01d9b56053554cec501aab0530f7f4352daf
683,8746974f533892fd9cb4f476ffe7e74ea2e62bf8
1369,c9dc138842524a3df3eb2a729a24bdff97efe63d
948,d421d7ef9984e98445ffbaadce701ea44b227a8d
219,83ab9987a94d8895ce98d336b3c887821e1ef665
1335,b2f4e2f55a9886ff00c74e9e5f4efefed11771bb
1270,f9e5f1e7ec57c5477985ad847237e351f385efff
665,e2bafc6fe71ac29e2180bfc0d3a6a172594844cc
95,8b7a1d436b9fe8682b6f93872f7b8ff943b30c4a
700,a735d95115df61b3fb7c5a1f10a47796d73043ec
416,e5b345e9ac316bb2619669a265ce7f3bee2e26e9
95,46b0c531f4f19a3f4546e4d815bc847499c3eae2
717,f659698ed32d85da770ec0fbd99230ba9e70c3d8
936,5b56f76b4e2d8774493aeee002ba685366201317
308,f6434fde1415779a874e6548be3214e934d8d442
1544,da3c245a201748f2d4fcbda4deddbf8aaf2031ab
416,d82183c28bcc479213fdfeeab110bce8c81e3bdb
1561,10ddd21c9bfdb14f0030efa35f6355e2830b09a9
775,52a7c34094a6c482db9a1d362599ee26bfbd2771
747,11d20f4908d80018b9366b017613a27b6e1f0612
12,780f13d348531efbda8da1fd11c51039e50f29a9
326,21c2e16bb1468cb0a981b5f8c1cc280118e17e04
643,2a5c81d905455c5572cc8b649495f229c9582619
698,623aed6b970a9884820c2398021fb5333a9d9f3e
1223,ded53e6724c7a8daa1a5d7f1b1c6c72ec13041e1
884,3803687a253097fb84ef31bdc212e8f1ae303186
240,f5dabb399f369339cb6fc905fb94fed7f0152275
290,22baad71abbba51e78284984ae1dc1e54e8b6cda
481,ed0deb0392f2ad1ebfac917ae398f763be959466
1269,24eb9206d32f4d47177c6f1a786580439befd70e
227,035a5b4b939593dd40b5c6ba4c5be4ea8e600b0e
1244,61adbf4559d0082b593c05f9790c24d6c472b25a
1221,b49315bfbec76c586e41315a6c2871b5fc2b4584
198,e5bca0b4a5a88911828bc90eef1e87c3fcd615fd
1487,65566caf9db847a3eda92fc853d6793d3c907c8a
605,75a73e30e230e93c97ee7adc01fece22efdfde6f
1233,a7b7eb719857deb3b48ecd97c14f9a08450b7274
1129,703804de2895201db29a294396e4d4b0401479f1
764,b40b5dac153430cd38ebcf2878e035875e76bd56
1530,6c5d1ccbfaa3615f918230c95f7568807ec1d9c0
172,3c15d9cad408753ab0faea4fe1fa1be1408fa7c2
204,08501f1ff387250c0133cb4a6f864546ed6e2cbb
840,cececd38cea6f5b867700daad99e071b6fa14d54
695,dcb55f2609e4b7f862ff1a64710f40c41d983bd0
1010,ad293518fad11112017da19d0169c5c5426e798b
447,ef49fb5b1e15d343a5e84b6e618e1b329f753271
1269,d24995dac17e9536badb35e45b51b89f28e51cef
908,85c79e7e802b44bdeb3595fd6e6d4225130d44f8
309,c07030b0b09d8e4d742927124bb2a199726e9fba
95,816eb2675a0c9bbdcfcb0bba139cbad0a7a5d35b
275,9ddbbee2cb0bba38f1188d02648ed6c91c3701ff
780,2c67b8cbaeae33d08d3e047a7fecb962af317245
425,dc9de0d46e9b81ad0b8b6fa25eae472ab80f6413
308,c87787cb1c1a70aaeea89de857b538fdaeb01047
188,a9fb61439bf092318680fde1dad4e9d91aea96af
451,6ed2d4f400aa766b4025e179157a14b9b1720e92
866,43778b67acc92c1d22705491fbc2512ca7629240
991,8133223873311437eb206c9b7c1bc2fa20037c53
646,916f8551536cebade2a2bcbe0d09f3bc81f19d43
445,73789a0cfef8b20f8f3ab0722fbfeb23f36aa3d0
104,2e18733f93866c5670c0af0d0b88262508882f8b
656,0baaa5a48ce3af909c1885adcccefe0cbb3c0c53
209,08626e74b288374936a60c33a6bc828487210935
374,ec65b84aa76e689133c2a198a7768d7c8bdb9700
1076,423e41390ad099cdf5b0d49aaec0ca6060e9aafe
454,a8fe948819ac8b6164f00747a90b84496abef056
365,a3414b9b5cd55ce8141e3a0d3f53bcfa2b16d708
12,c47f57cff5a948c12748bfcf63fb34ca4715cc0e
527,c226b2a00b6effa8565fc5feb236658ca13590ff
812,72c69f6839cfcd1597696b2bdaebedaf4c1399b8
317,d3e02bd0cdbab241aaf63308d8e341d5e76df04d
126,7d8686cb5e5ecf6d5a7268f8f3517b49440eddae
877,75cd621d24edb4772ac81e24f95c59357eb10247
245,6d84cacb10dcdfe1f9f2d2473619539a81783d16
1294,107c7743e6ab26eaf689cb916a8ebd1b7f6ccacc
269,d3c8e6c763fc25254e132c99ff652f89a22078ed
10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee
1422,9fbb031a8b5eb7bf5c1b0c61d15c39f644651650
852,feaf26d2e663eb7378f38941e7e1759196b33a6a
159,ca427a103afb541408ebfced5d6e95000dbd626b
1271,2c59ec85b3ef2aa238aca7b7eb9d111a0857e824
1422,4bafca6004c5964ce6ccb53aa8c7d7a7f7dcea39
593,dd0d3304bc7fcfad16b20f97241a1559cc409b68
1133,9d6113b5c7020e5ead3ad09de2724f955d12efb4
269,6ee14e15545729fb2ab4fe58feecf78124dcb616
507,e0b932f8d96fa7e28b9611b6672e1b724e4c2b98
1461,772f96244d891f34b66ca74cfd91f199d2c29df1
225,0c8917576333b6190f01b4843c8abd848042bf60
593,1d11d2f89cf4a10eac7f09cd146a92ffcbfbc145
1377,d26509543518c5a5b083a9aa9c052e0bbfc08ac5
1274,88977d93aeb037cb5ea9e2b66985caa505d4e9f7
275,90a82e94f2421de99543861142c9a0906ba782a5
1445,51c945547dd27508930573adc6ab3c91c36afb3a
1202,173b90ffb2227049dec5211ea7fe8369cdf0e62a
863,e741d381f420a91e01d350c69b66c77ce6339d11
386,0e3fcdd86f61088272bf356d740a18da10e25b23
123,75fb47bf42a15ed7708e9174ce1113a9914fb2eb
907,a85c4646b0810a922991db21ef2d8a89cbaef8eb
371,eca312003bd164f7b1bae2850619880e7bd89e1b
321,6372cb1aac0801eb29b84368264eb90be78eaa10
1182,ac69eea970c115941050d2b69d4b43194a5ae634
592,77564680ec6acc94e05b8f5d8897975785f66f88
839,86e9d33ede43c52b2e6e35fafaa4babf4b20392e
869,92c88df5b2438d6ae01a869218e9160acd72c2d2
319,b25f5f26c0070a7d335113b27f56c2762c4362b9
322,dce105f43a49af209aa6312ae20a4de3228eb230
1445,7b8e89dffd7c29be764ecaf66eb9b1d412dcf234
1269,c0e6e89061d140339d27eb454f6208be7243816c
1305,db62b5558f51b9d88d91cbe029746a79dd1c4ef1
1494,a328f6c99e624d00cabb8ca8b17947a03893e494
683,94fc275eaa0ceac229fb712641e49ad18f0eff84
812,9426187fc0a23b29eaebf6757bf1d5440b7e637f
1378,b438f264486e66274daac3641555d3ddd9da7cbd
245,99cf10364a77f5e8f33a8e0f78b25679d1a1e521
495,5d13bd4973798a9ebe14354205905df3ceadcae8
451,d0b1037fafd0e0e38a0cfc99d42b422fbe9b4f09
120,ce4095f389b6c42b48b70117392ed5ceaaf51142
203,d9575ae398a28c8145b44a0d0d351e9da92ad9f3
791,07dc1d8bcabb25b3a41edc18ddff4256496cdfc6
840,15d63bd983e95ce5b98c538c035a2641c88cedd6
93,7dce6d306ae4ef61cb87ff622f0c2adba93a3805
1589,d7d1ba250a6518791727c911116319735f6531e4
727,b29509e496dc10f4c3556edc69482dcc75094019
328,9d94ee806710ab9c7f2e15c8fb489bb13879f421
216,f29a52ab58074b37d6bd56d73236f2b6cef1aaf1
1177,ee56292aa4532285d34330a00cae8d71c1b3dff5
1180,ee56292aa4532285d34330a00cae8d71c1b3dff5
1028,a3259b119ec8f558d0b861353d2b05c72f497ab4
656,20911dbf9d63d27df53d112232ec2813258bd2e6
297,c7966cfa8f07c67bfff30e7f63bfc39011d126e4
1193,0680a63f2092f8850ab0c1d62435ba509bc5f73f
152,78ac6373f6251d8c78e6bbf6a0a85747f85d6461
451,86b698c2ed4b37afa46626b5578db38278a40864
1446,0088bb89812750fe5fc2763aa30ff78162f70b57
461,cf8cc2856cb0c8d52aed8e6d370e7787ce6f0fc7
876,1f88a96c0d5b34e1259e9e41965f7676d83de50c
705,14b5289967a898f95910001dd10a6b23dd41ef9b
757,14b5289967a898f95910001dd10a6b23dd41ef9b
329,d20d656916d228ce1f192ca0a53ccb554816e053
832,a721a1da17193e608804386bbe2c09c86a7f42cb
1145,e7982dc47567bb62a32df8d2396f57d311097104
1118,02f6ae5994a226edf19813366ec5b5974cc70a90
192,a93976f529de57b2457b9daffaeaf4fd21bb4ba7
416,63f574a063f1d31815a01c4dc40a16e721c0057c
352,8032f6e2d61297b744c77919130a282d0f400ee9
714,311a579685006b78f7b5bac4c135b73c5ac29fd0
209,d424844b3cb971802f7157942143b00adb95e28b
1392,1823941a4aa478fb29ce21aecf5489c4db916b92
679,69ad648a72b6dd02001e0ba33ff093dd56a79908
842,631ca9916ba33e129c04c90266becc3561cf8d2a
132,a8c7b385aaea4ff55c82bb189df3cc7bf1d499bb
95,16669e3404af089f19ea3c7227523efa67f84410
1241,9a171601cde65477aded7bd3d9d4780b0a5106bd
596,c92b38ce600598b8664d200d02e6d7334f9bb80b
269,ff55a9178f71236f5b1d1143f99cf48d331cc675
461,fef7c7b757d91b20c0dbfe97675ef1cbac8a3c4c
1494,543d1c8eedd06b12d2c12ead78e1ad75a314f1f0
693,c4db393e79141f72c953e72c9aa27e99777d1218
1036,e19a7b453432358fce3f8e6f0d0966e0a93438d6
402,a2c201a9b333bc4ddc22e77c598d7cd9a1d4a1c0
656,85ba6903274dc2044a1bc7c6ee2271a966da45ac
1418,41bd7b91a714059d3e3e535c8feb2ce3ba3cca34
83,4c8f0b8fff933890990c336e40ff5a419d08321c
1564,f38615b9fd73c12523881c94c9eead09723d23e2
1416,ead1b5c6581e08c15baa8e00faf68c9a0e05c138
1201,1babc9e4002cbc2f7217ec0893ac695d42e77ebb
158,1f64303061702fee79545e12c168ff074a5f3939
509,d945617bc7a95b4ef8579d621bb567483dce62f7
476,43feb0a5ca5542c398ebb6b590d805e1777b68ec
123,4228d3779dedf42aa3574688cfd68a1d4c5e6e51
6,64c1e0e7648f424272c47866ccf28bf6eb11d761
1446,9ea7abfa6e6896a5bccad791e91816e0bf189e72
308,c281aeba7cb7234ac721cdc454c30b1b7231cf9f
679,4633745c02ae7eaf80acde39e34a378675be7aba
510,87166932d1c32e039357de765d246baaa3dfbadf
375,9a445a56afa7d731fe53e89ae5f67286482203b6
1491,f9da74d27efb608a5c9eed35d54851971cb914c3
1209,2f75c55d2436d6fe132e20bd685e1d1bc88c5da8
1322,27da3d02c92d6b1c08b8e02c481df05c0024a3cd
1558,0ca0598bf2a8699b4b3ff7a95913134f80175a0b
1270,641eeb7c6386536f7310561955615c550348cf37
652,47ea78b8018af097d4026d1fe560475d24849d5a
635,2423bbd8fa93c6209b5ef48d528b7acd01444a96
207,c5102d9b71ba2add377b9c68025588c81ce6cb1f
506,0322370379738935b108685dedca18152e062cee
121,6b8c709323d17ce3056b3eb3cf21386ea4afaa85
1530,6b0c8cce233233916debfb946991a8d26752a162
991,da9f11abf8bda7bfa879fe9b4be11b48358fc2f9
852,5f0a0192c14fc62267b58b1495963ce011395cce
611,a4013bd6ec2461f7ae4d765650b3c51b95e46596
771,17ab9dd746056301f2708c565bfe3b4d18a71d58
269,e5e4e39a71e8e37580a0ebf18ab11577a8eb468d
1576,f3073c5bb97b4774e5b880a8a6d1e87aefc7b978
1204,d248bf0a72652521c2676325f6206cf6c5f72cc3
1404,fb9e9fac3211426e84285b99c6ae8f068dd983a4
528,fcc16ad3c89a413b3870453587d2a05d24367ee4
679,2b523ad1764b71a43687b79bf7a9e1f9e91cde2d
1594,6cb56d0b3aaad684a57222e6683130f6522eabd7
123,ddfe1a576cbdbc1176e7fef2606233e0a5b18c5a
892,253b85544c3f0e247a52a47f3081af738c266860
593,0e757baf35dfaa2199c4ae897e68059ccf46a672
45,810b1d4d780ad045c2a40a5b51d3dc9aadc9fcca
1371,c62d6c3ea71d20d1f685840aaa61ef68f560b526
132,f81d990e14a2817176abb599d63ca200a3477101
560,5450d246eece6efccd65ec3cc1a6c6836f168e57
11,3c85d05b4091cfc09401aaab076bd7371dcabe8c
1442,348246d95a56641c23a9e2bf316b9fdd1066c8af
214,c957cefbde4981a7cc38942fe0c8c7699858e23d
632,d0b6e1ce9d57b5a12715f0d680fd47db1a635281
153,f5f07e814ee843d1565bdc4e2a7449343e520bdf
906,fac796b771e959215c2e63a006add02c0c06fe56
58,70517c3648522b1fc3d1d3cb9f87e8f6e87753cb
992,657bd0b414afbbfb033ee17fa8fb811c723ca8d8
132,f6d4c07ca81fad73b9df476a05d0ec0fd6a5f768
153,a08d75bbf103a69f3b9c793c466246d5e3ec59cb
192,411c8806daf4812fd19709162a17f7b2a7b1ecd6
1558,7f2a1842064f2ac0646d3045e76068af617aa7de
1509,7f2a1842064f2ac0646d3045e76068af617aa7de
1198,911b0bc3ffca47e4731d4f8c729eb8cff9228c71
95,073a36a4e54d6541923bb47f682088cb9838ae4b
1494,0fb13643e4863de4dd9cef83436e734da8f3985c
1567,9065ad5943aa0f389254f31d6d99c063665dfbc5
230,5a15b201da2cf7cc845a1e28fca60340fd5cb128
424,1dad5a2f19c677aacf00942a4c831e6c23de10e9
565,864938b827b773e34b10c1f378491415b123e00e
343,7950c86153e9e6285507c5893e9403d6fea25aa4
471,48b1096de8d20fa257ee44777dd23042ca4a796a
402,e55856049820d77d374ea9e21c32bbcde2da9f65
645,6acce91333b479996b8895f33b2117cfd03be96d
398,dce67a215b0aad4fb0e1ea8cfdf919a6753237fd
1270,6b8e26d4f52d45ca8a86a0054ff5a43255c89299
507,db7a51742750f0dda0198ebdbf0eb2d26c2de9e6
327,612e2f12ce17bfd90f340bfcdd51898cd54a3989
209,655b930700052ce373f6f2a84fa0645a072db0a1
28,bcc9f0c259a03c4195771bbcd443fd302db8eef6
504,35d981cd41d3b5409b9698b86f30992bf45e58c7
192,8dbb649b95194c9d5b55cbac8b52b6cc4208506a
789,e2f96b6847b15289640476e962cc508b1c7d3259
925,4327021ea642316cc4f4ddb52d3ab3c3dc6c1a8a
858,bdb26f44e335fc317e6fb1b39584d850eaf30f5d
929,5bea527bcc93ad8db68e9af097b6ebf09a716a31
582,5efb4a6b0df4e2930231df3991239c4d3f277510
1507,6269c51ccf891719b55df4d78e6a47ee13aafd62
509,0b327375fbd45b8597d75e2751f5ad5d96a2f91d
219,922d576f25d241c2a40999e2bf0d6bf5f9874916
289,b03d84d3ea268c3dc10ce835a3c7ce369e2ad93c
275,c201dfacd7aa1534478d74ec8607f943fcefdeec
634,f66279bca3e8040380e294155bf35347377c5ead
1488,0793445d491986db873fac1e1f143ea7a643042b
504,a884136fd6736442a5ca780e7c138126ce08630a
19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3
14,d7dabee5ce14240f3c5ba2f6147c963d03604dd3
16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3
550,742461464b42a84cfde299dcdc7dbdc76033bd03
842,62ec4f5ef667e6a24aa90cfafa035d8a9685bafa
399,5f3037401f4844686ce11a4b63816c4a0e018f87
1222,35adfe39605c8a6360735321456229b19fd22810
507,a6176ec257f7851050116b51901596c34156a432
452,5f810fbe1db107e9e9802e4343279d397b977a74
1291,85917aee05b165e7e487253ab7031481bb0aab52
1310,85917aee05b165e7e487253ab7031481bb0aab52
120,e0c59b5be8fc0301cc4130a2250b801fbf474b88
917,d3000795ae1b7fd8c3f2a11624f3cb235881ab30
527,2791f53dc6ea3053dc692530a0e0fb79f61ca1bc
1246,5b94935904ab4983a2d31dace797a910a38c803e
697,4a05bfb19c37c92638d7e38ff761388ce5a90517
679,48b0cf69ce8f2311aa17e5f9edb7e5e931252537
60,e759bbbc8afcc8d490562eb08c14a10c509adc20
927,8ece4d0418a127d17216dd9dc28d8e4b0557bf1c
639,29b08094c4c8d14067bb5461272c0cb094e993b4
687,946aabb4a53bc68c9b09b8ff7252ec100420ad0c
1476,a45399ef0237250ee5cd7c923173092ed091d07a
312,060f51ad33ada9d16a2b5c2ef33c4fbb2ff6f126
1035,1ea5c139503e07f5fe69b413557cf7d1a7a8f019
1477,ef827ac5d654d3304b4f31b7cf926b09202d1c6a
