rank,id,item
5,2,org.apache.zookeeper.server.quorum.QuorumCnxManager
860,3,org.apache.zookeeper.ZooKeeper
323,4,org.apache.zookeeper.test.FLENewEpochTest
453,5,org.apache.zookeeper.server.quorum.Zab1_0Test
19,6,org.apache.zookeeper.server.ZooTrace
540,7,org.apache.zookeeper.inspector.ZooInspector
842,8,org.apache.zookeeper.server.SessionTrackerImpl
569,9,org.apache.zookeeper.server.auth.SASLAuthenticationProvider
332,10,org.apache.zookeeper.ZooKeeperMain
468,11,org.apache.zookeeper.test.FLETest
331,12,org.apache.zookeeper.server.quorum.QuorumPeerTestBase
38,14,org.apache.zookeeper.client.ZooKeeperSaslClient
26,15,org.apache.zookeeper.common.PathUtils
842,16,org.apache.zookeeper.server.NIOServerCnxnFactory
626,17,org.apache.zookeeper.client.ConnectStringParser
740,18,org.apache.zookeeper.server.quorum.QuorumPeerConfig
7,19,org.apache.zookeeper.ZooKeeper
141,20,org.apache.zookeeper.server.quorum.Leader.XidRolloverException
868,21,org.apache.zookeeper.server.quorum.QuorumPeer
269,22,org.apache.zookeeper.server.quorum.LearnerHandler
74,23,org.apache.zookeeper.server.quorum.QuorumZooKeeperServer
4,24,org.apache.zookeeper.server.SessionTracker
868,25,org.apache.zookeeper.server.quorum.QuorumPeer
2,26,org.apache.zookeeper.ZooKeeper
645,27,org.apache.zookeeper.jmx.MBeanRegistry
719,28,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
380,29,org.apache.zookeeper.test.WatcherTest
100,30,org.apache.zookeeper.test.TruncateTest
128,31,org.apache.zookeeper.server.quorum.LearnerHandler
854,32,org.apache.zookeeper.test.QuorumTest
801,33,org.apache.zookeeper.server.NettyServerCnxnFactory
546,34,org.apache.zookeeper.test.ClientBase
65,35,org.apache.zookeeper.server.persistence.FileTxnLog
351,36,org.apache.zookeeper.server.quorum.flexible.QuorumMaj
865,37,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
464,39,org.apache.zookeeper.server.quorum.Zab1_0Test
503,40,org.apache.zookeeper.server.ZooKeeperServer
862,41,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
865,42,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
757,43,org.apache.zookeeper.server.SnapshotFormatter
434,44,org.apache.zookeeper.server.DataTreeUnitTest
746,45,org.apache.zookeeper.ClientCnxn
739,46,org.apache.zookeeper.ClientCnxn
862,47,org.apache.zookeeper.server.NIOServerCnxn
109,48,org.apache.zookeeper.test.FLETest.TestVote
474,49,org.apache.zookeeper.test.FLETest
854,50,org.apache.zookeeper.server.NettyServerCnxn
858,51,org.apache.zookeeper.client.ZooKeeperSaslClient
795,52,org.apache.zookeeper.server.DataTree
634,53,org.apache.zookeeper.client.StaticHostProvider
730,54,org.apache.zookeeper.ClientCnxn
82,55,org.apache.zookeeper.test.WatcherTest
535,56,org.apache.zookeeper.server.ZooKeeperServer
574,57,org.apache.zookeeper.test.CnxManagerTest.CnxManagerThread
30,58,org.apache.zookeeper.server.TruncateCorruptionTest.Check
866,59,org.apache.zookeeper.server.PrepRequestProcessor
838,60,org.apache.zookeeper.server.SessionTrackerImpl
816,61,org.apache.zookeeper.server.quorum.flexible.QuorumHierarchical
716,62,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
643,63,org.apache.zookeeper.client.StaticHostProvider
472,64,org.apache.zookeeper.server.quorum.Zab1_0Test
52,65,org.apache.zookeeper.server.persistence.FileTxnSnapLog
539,66,org.apache.zookeeper.test.ClientBase
469,67,org.apache.zookeeper.server.quorum.Zab1_0Test
49,68,org.apache.zookeeper.server.quorum.QuorumPeerConfig
473,69,org.apache.zookeeper.server.quorum.Zab1_0Test
341,70,org.apache.zookeeper.ZooKeeperMain
525,71,org.apache.zookeeper.server.ZooKeeperServer
852,72,org.apache.zookeeper.test.QuorumTest
1,73,org.apache.zookeeper.server.NettyServerCnxn
79,74,org.apache.zookeeper.server.ZooKeeperServerMainTest
587,75,org.apache.zookeeper.test.DataTreeTest
861,76,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
443,77,org.apache.zookeeper.Op.Delete
499,78,org.apache.zookeeper.server.quorum.Zab1_0Test
352,79,org.apache.zookeeper.server.NIOServerCnxn
338,80,org.apache.zookeeper.ZooKeeperMain
799,81,org.apache.zookeeper.server.NettyServerCnxnFactory
4,82,org.apache.zookeeper.server.quorum.QuorumPeerMain
341,83,org.apache.zookeeper.server.quorum.Zab1_0Test.LeadThread
